index,year,country,artist,song,language,final-rank,points
"1","1956"," Netherlands","Jetty Paerl","De vogels van Holland","Dutch","-","-"
"2","1956","  Switzerland","Lys Assia","Das alte Karussell","German","-","-"
"3","1956"," Belgium","Fud Leclerc","Messieurs les noyés de la Seine","French","-","-"
"4","1956"," Germany (West)","Walter Andreas Schwarz","Im Wartesaal zum großen Glück","German","-","-"
"5","1956"," France","Mathé Altéry","Le temps perdu","French","-","-"
"6","1956"," Luxembourg","Michèle Arnaud","Ne crois pas","French","-","-"
"7","1956"," Italy","Franca Raimondi","Aprite le finestre","Italian","-","-"
"8","1956"," Netherlands","Corry Brokken","Voorgoed voorbij","Dutch","-","-"
"9","1956","  Switzerland","Lys Assia (2)","Refrain","French","1","-"
"10","1956"," Belgium","Mony Marc","Le plus beau jour de ma vie","French","-","-"
"11","1956"," Germany","Freddy Quinn","So geht das jede Nacht","German","-","-"
"12","1956"," France","Dany Dauberson","Il est là","French","-","-"
"13","1956"," Luxembourg","Michèle Arnaud (2)","Les amants de minuit","French","-","-"
"14","1956"," Italy","Tonina Torrielli","Amami se vuoi","Italian","-","-"
"15","1957"," Belgium","Bobbejaan Schoepen","Straatdeuntje","Dutch","8","5"
"16","1957"," Luxembourg","Danièle Dupré","Amours mortes (Tant de peine)","French","4","8"
"17","1957"," United Kingdom","Patricia Bredin","All","English","7","6"
"18","1957"," Italy","Nunzio Gallo","Corde della mia chitarra","Italian","6","7"
"19","1957"," Austria","Bob Martin","Wohin, kleines Pony?","German","10","3"
"20","1957"," Netherlands","Corry Brokken (2)","Net als toen","Dutch","1","31"
"21","1957"," Germany","Margot Hielscher","Telefon, Telefon","German","4","8"
"22","1957"," France","Paule Desjardins","La belle amour","French","2","17"
"23","1957"," Denmark","Birthe Wilke & Gustav Winckler","Skibet skal sejle i nat","Danish","3","10"
"24","1957","  Switzerland","Lys Assia (3)","L'enfant que j'étais","French","8","5"
"25","1958"," Italy","Domenico Modugno","Nel blu dipinto di blu (Volare)","Italian","3","13"
"26","1958"," Netherlands","Corry Brokken (3)","Heel de wereld","Dutch","9","1"
"27","1958"," France","André Claveau","Dors, mon amour","French","1","27"
"28","1958"," Luxembourg","Solange Berry","Un grand amour","French","9","1"
"29","1958"," Sweden","Alice Babs","Lilla stjärna","Swedish","4","10"
"30","1958"," Denmark","Raquel Rastenni","Jeg rev et blad ud af min dagbog","Danish","8","3"
"31","1958"," Belgium","Fud Leclerc (2)","Ma petite chatte","French","5","8"
"32","1958"," Germany","Margot Hielscher (2)","Für zwei Groschen Musik","German","7","5"
"33","1958"," Austria","Liane Augustin","Die ganze Welt braucht Liebe","German","5","8"
"34","1958","  Switzerland","Lys Assia (4)","Giorgio","German/Italian","2","24"
"35","1959"," France","Jean Philippe","Oui, oui, oui, oui","French","3","15"
"36","1959"," Denmark","Birthe Wilke (2)","Uh, jeg ville ønske jeg var dig","Danish","5","12"
"37","1959"," Italy","Domenico Modugno (2)","Piove (Ciao, ciao bambina)","Italian","6","9"
"38","1959"," Monaco","Jacques Pills","Mon ami Pierrot","French","11","1"
"39","1959"," Netherlands","Teddy Scholten","Een beetje","Dutch","1","21"
"40","1959"," Germany","Alice & Ellen Kessler","Heute Abend wollen wir tanzen geh'n","German","8","5"
"41","1959"," Sweden","Brita Borg","Augustin","Swedish","9","4"
"42","1959","  Switzerland","Christa Williams","Irgendwoher","German","4","14"
"43","1959"," Austria","Ferry Graf","Der K und K Kalypso aus Wien","German","9","4"
"44","1959"," United Kingdom","Pearl Carr & Teddy Johnson","Sing, Little Birdie","English","2","16"
"45","1959"," Belgium","Bob Benny","Hou toch van mij","Dutch","6","9"
"46","1960"," United Kingdom","Bryan Johnson","Looking High, High, High","English","2","25"
"47","1960"," Sweden","Siw Malmkvist","Alla andra får varann","Swedish","10","4"
"48","1960"," Luxembourg","Camillo Felgen","So laang we's du do bast","Luxembourgish","13","1"
"49","1960"," Denmark","Katy Bødtger","Det var en yndig tid","Danish","10","4"
"50","1960"," Belgium","Fud Leclerc (3)","Mon amour pour toi","French","6","9"
"51","1960"," Norway","Nora Brockstedt","Voi voi","Norwegian","4","11"
"52","1960"," Austria","Harry Winter","Du hast mich so fasziniert","German","7","6"
"53","1960"," Monaco","François Deguelt","Ce soir-là","French","3","15"
"54","1960","  Switzerland","Anita Traversi","Cielo e terra","Italian","8","5"
"55","1960"," Netherlands","Rudi Carrell","Wat een geluk","Dutch","12","2"
"56","1960"," Germany","Wyn Hoop","Bonne nuit ma chérie","German/French","4","11"
"57","1960"," Italy","Renato Rascel","Romantica","Italian","8","5"
"58","1960"," France","Jacqueline Boyer","Tom Pillibi","French","1","32"
"59","1961"," Spain","Conchita Bautista","Estando contigo","Spanish","9","8"
"60","1961"," Monaco","Colette Deréal","Allons, allons les enfants","French","10","6"
"61","1961"," Austria","Jimmy Makulis","Sehnsucht","German","15","1"
"62","1961"," Finland","Laila Kinnunen","Valoa ikkunassa","Finnish","10","6"
"63","1961"," Yugoslavia","Ljiljana Petrović","Neke davne zvezde (Неке давне звезде)","Serbian","8","9"
"64","1961"," Netherlands","Greetje Kauffeld","Wat een dag","Dutch","10","6"
"65","1961"," Sweden","Lill-Babs","April, april","Swedish","14","2"
"66","1961"," Germany","Lale Andersen","Einmal sehen wir uns wieder","German/French","13","3"
"67","1961"," France","Jean-Paul Mauric","Printemps (Avril carillonne)","French","4","13"
"68","1961","  Switzerland","Franca di Rienzo","Nous aurons demain","French","3","16"
"69","1961"," Belgium","Bob Benny (2)","September, gouden roos","Dutch","15","1"
"70","1961"," Norway","Nora Brockstedt (2)","Sommer i Palma","Norwegian","7","10"
"71","1961"," Denmark","Dario Campeotto","Angelique","Danish","5","12"
"72","1961"," Luxembourg","Jean-Claude Pascal","Nous les amoureux","French","1","31"
"73","1961"," United Kingdom","The Allisons","Are You Sure?","English","2","24"
"74","1961"," Italy","Betty Curtis","Al di là","Italian","5","12"
"75","1962"," Finland","Marion Rung","Tipi-tii","Finnish","7","4"
"76","1962"," Belgium","Fud Leclerc (4)","Ton nom","French","13","0"
"77","1962"," Spain","Victor Balaguer","Llámame","Spanish","13","0"
"78","1962"," Austria","Eleonore Schwarz","Nur in der Wiener Luft","German","13","0"
"79","1962"," Denmark","Ellen Winther","Vuggevise","Danish","10","2"
"80","1962"," Sweden","Inger Berggren","Sol och vår","Swedish","7","4"
"81","1962"," Germany","Conny Froboess","Zwei kleine Italiener","German","6","9"
"82","1962"," Netherlands","De Spelbrekers","Katinka","Dutch","13","0"
"83","1962"," France","Isabelle Aubret","Un premier amour","French","1","26"
"84","1962"," Norway","Inger Jacobsen","Kom sol, kom regn","Norwegian","10","2"
"85","1962","  Switzerland","Jean Philippe (2)","Le retour","French","10","2"
"86","1962"," Yugoslavia","Lola Novaković","Ne pali svetlo u sumrak (Не пали светло у сумрак)","Serbian","4","10"
"87","1962"," United Kingdom","Ronnie Carroll","Ring-a-Ding Girl","English","4","10"
"88","1962"," Luxembourg","Camillo Felgen (2)","Petit bonhomme","French","3","11"
"89","1962"," Italy","Claudio Villa","Addio, addio","Italian","9","3"
"90","1962"," Monaco","François Deguelt (2)","Dis rien","French","2","13"
"91","1963"," United Kingdom","Ronnie Carroll (2)","Say Wonderful Things","English","4","28"
"92","1963"," Netherlands","Annie Palmen","Een speeldoos","Dutch","13","0"
"93","1963"," Germany","Heidi Brühl","Marcel","German","9","5"
"94","1963"," Austria","Carmela Corren","Vielleicht geschieht ein Wunder","German/English","7","16"
"95","1963"," Norway","Anita Thallaug","Solhverv","Norwegian","13","0"
"96","1963"," Italy","Emilio Pericoli","Uno per tutte","Italian","3","37"
"97","1963"," Finland","Laila Halme","Muistojeni laulu","Finnish","13","0"
"98","1963"," Denmark","Grethe & Jørgen Ingmann","Dansevise","Danish","1","42"
"99","1963"," Yugoslavia","Vice Vukov","Brodovi","Croatian","11","3"
"100","1963","  Switzerland","Esther Ofarim","T'en va pas","French","2","40"
"101","1963"," France","Alain Barrière","Elle était si jolie","French","5","25"
"102","1963"," Spain","José Guardiola","Algo prodigioso","Spanish","12","2"
"103","1963"," Sweden","Monica Zetterlund","En gång i Stockholm","Swedish","13","0"
"104","1963"," Belgium","Jacques Raymond","Waarom?","Dutch","10","4"
"105","1963"," Monaco","Françoise Hardy","L'amour s'en va","French","5","25"
"106","1963"," Luxembourg","Nana Mouskouri","À force de prier","French","8","13"
"107","1964"," Luxembourg","Hugues Aufray","Dès que le printemps revient","French","4","14"
"108","1964"," Netherlands","Anneke Grönloh","Jij bent mijn leven","Dutch","10","2"
"109","1964"," Norway","Arne Bendiksen","Spiral","Norwegian","8","6"
"110","1964"," Denmark","Bjørn Tidmand","Sangen om dig","Danish","9","4"
"111","1964"," Finland","Lasse Mårtenson","Laiskotellen","Finnish (English)","7","9"
"112","1964"," Austria","Udo Jürgens","Warum nur, warum?","German","6","11"
"113","1964"," France","Rachel","Le chant de Mallory","French","4","14"
"114","1964"," United Kingdom","Matt Monro","I Love the Little Things","English","2","17"
"115","1964"," Germany","Nora Nova","Man gewöhnt sich so schnell an das Schöne","German","13","0"
"116","1964"," Monaco","Romuald","Où sont-elles passées","French","3","15"
"117","1964"," Portugal","António Calvário","Oração","Portuguese","13","0"
"118","1964"," Italy","Gigliola Cinquetti","Non ho l'età","Italian","1","49"
"119","1964"," Yugoslavia","Sabahudin Kurt","Život je sklopio krug","Bosnian","13","0"
"120","1964","  Switzerland","Anita Traversi (2)","I miei pensieri","Italian","13","0"
"121","1964"," Belgium","Robert Cogoi","Près de ma rivière","French","10","2"
"122","1964"," Spain","Los TNT","Caracola","Spanish","12","1"
"123","1965"," Netherlands","Conny van den Bos","'t Is genoeg","Dutch","11","5"
"124","1965"," United Kingdom","Kathy Kirby","I Belong","English","2","26"
"125","1965"," Spain","Conchita Bautista (2)","¡Qué bueno, qué bueno!","Spanish","15","0"
"126","1965"," Ireland","Butch Moore","Walking the Streets in the Rain","English","6","11"
"127","1965"," Germany","Ulla Wiesner","Paradies, wo bist du?","German","15","0"
"128","1965"," Austria","Udo Jürgens (2)","Sag ihr, ich lass sie Grüßen","German","4","16"
"129","1965"," Norway","Kirsti Sparboe","Karusell","Norwegian","13","1"
"130","1965"," Belgium","Lize Marke","Als het weer lente is","Dutch","15","0"
"131","1965"," Monaco","Marjorie Noël","Va dire à l'amour","French","9","7"
"132","1965"," Sweden","Ingvar Wixell","Absent Friend","English","10","6"
"133","1965"," France","Guy Mardel","N'avoue jamais","French","3","22"
"134","1965"," Portugal","Simone de Oliveira","Sol de inverno","Portuguese","13","1"
"135","1965"," Italy","Bobby Solo","Se piangi, se ridi","Italian","5","15"
"136","1965"," Denmark","Birgit Brüel","For din skyld","Danish","7","10"
"137","1965"," Luxembourg","France Gall","Poupée de cire, poupée de son","French","1","32"
"138","1965"," Finland","Viktor Klimenko","Aurinko laskee länteen","Finnish","15","0"
"139","1965"," Yugoslavia","Vice Vukov (2)","Čežnja","Croatian","12","2"
"140","1965","  Switzerland","Yovanna","Non – à jamais sans toi","French","8","8"
"141","1966"," Germany","Margot Eskens","Die Zeiger der Uhr","German","10","7"
"142","1966"," Denmark","Ulla Pia","Stop – mens legen er go'","Danish","14","4"
"143","1966"," Belgium","Tonia","Un peu de poivre, un peu de sel","French","4","14"
"144","1966"," Luxembourg","Michèle Torr","Ce soir je t'attendais","French","10","7"
"145","1966"," Yugoslavia","Berta Ambrož","Brez besed","Slovene","7","9"
"146","1966"," Norway","Åse Kleveland","Intet er nytt under solen","Norwegian","3","15"
"147","1966"," Finland","Ann Christine","Playboy","Finnish","10","7"
"148","1966"," Portugal","Madalena Iglésias","Ele e ela","Portuguese","13","6"
"149","1966"," Austria","Udo Jürgens (3)","Merci, Chérie","German (French)","1","31"
"150","1966"," Sweden","Lill Lindfors & Svante Thuresson","Nygammal vals (Hip man svinaherde)","Swedish","2","16"
"151","1966"," Spain","Raphael","Yo soy aquél","Spanish","7","9"
"152","1966","  Switzerland","Madeleine Pascal","Ne vois-tu pas?","French","6","12"
"153","1966"," Monaco","Tereza Kesovija","Bien plus fort","French","17","0"
"154","1966"," Italy","Domenico Modugno (3)","Dio, come ti amo","Italian","17","0"
"155","1966"," France","Dominique Walter","Chez nous","French","16","1"
"156","1966"," Netherlands","Milly Scott","Fernando en Filippo","Dutch","15","2"
"157","1966"," Ireland","Dickie Rock","Come Back to Stay","English","4","14"
"158","1966"," United Kingdom","Kenneth McKellar","A Man Without Love","English","9","8"
"159","1967"," Netherlands","Thérèse Steinmetz","Ring-dinge-ding","Dutch","14","2"
"160","1967"," Luxembourg","Vicky Leandros","L'amour est bleu","French","4","17"
"161","1967"," Austria","Peter Horton","Warum es hunderttausend Sterne gibt","German","14","2"
"162","1967"," France","Noëlle Cordier","Il doit faire beau là-bas","French","3","20"
"163","1967"," Portugal","Eduardo Nascimento","O vento mudou","Portuguese","12","3"
"164","1967","  Switzerland","Géraldine","Quel cœur vas-tu briser?","French","17","0"
"165","1967"," Sweden","Östen Warnerbring","Som en dröm","Swedish","8","7"
"166","1967"," Finland","Fredi","Varjoon – suojaan","Finnish","12","3"
"167","1967"," Germany","Inge Brück","Anouschka","German","8","7"
"168","1967"," Belgium","Louis Neefs","Ik heb zorgen","Dutch","7","8"
"169","1967"," United Kingdom","Sandie Shaw","Puppet on a String","English","1","47"
"170","1967"," Spain","Raphael (2)","Hablemos del amor","Spanish","6","9"
"171","1967"," Norway","Kirsti Sparboe (2)","Dukkemann","Norwegian","14","2"
"172","1967"," Monaco","Minouche Barelli","Boum-badaboum","French","5","10"
"173","1967"," Yugoslavia","Lado Leskovar","Vse rože sveta","Slovene","8","7"
"174","1967"," Italy","Claudio Villa (2)","Non andare più lontano","Italian","11","4"
"175","1967"," Ireland","Sean Dunphy","If I Could Choose","English","2","22"
"176","1968"," Portugal","Carlos Mendes","Verão","Portuguese","11","5"
"177","1968"," Netherlands","Ronnie Tober","Morgen","Dutch","16","1"
"178","1968"," Belgium","Claude Lombard","Quand tu reviendras","French","7","8"
"179","1968"," Austria","Karel Gott","Tausend Fenster","German","13","2"
"180","1968"," Luxembourg","Chris Baldo & Sophie Garel","Nous vivrons d'amour","French","11","5"
"181","1968","  Switzerland","Gianni Mascolo","Guardando il sole","Italian","13","2"
"182","1968"," Monaco","Line & Willy","À chacun sa chanson","French","7","8"
"183","1968"," Sweden","Claes-Göran Hederström","Det börjar verka kärlek, banne mej","Swedish","5","15"
"184","1968"," Finland","Kristina Hautala","Kun kello käy","Finnish","16","1"
"185","1968"," France","Isabelle Aubret (2)","La source","French","3","20"
"186","1968"," Italy","Sergio Endrigo","Marianne","Italian","10","7"
"187","1968"," United Kingdom","Cliff Richard","Congratulations","English","2","28"
"188","1968"," Norway","Odd Børre","Stress","Norwegian","13","2"
"189","1968"," Ireland","Pat McGuigan","Chance of a Lifetime","English","4","18"
"190","1968"," Spain","Massiel","La, la, la","Spanish","1","29"
"191","1968"," Germany","Wenche Myhre","Ein Hoch der Liebe","German","6","11"
"192","1968"," Yugoslavia","Dubrovački trubaduri","Jedan dan","Croatian","7","8"
"193","1969"," Yugoslavia","Ivan & M's","Pozdrav svijetu","Croatian (8 other)","13","5"
"194","1969"," Luxembourg","Romuald (2)","Catherine","French","11","7"
"195","1969"," Spain","Salomé","Vivo cantando","Spanish","1","18"
"196","1969"," Monaco","Jean Jacques","Maman, Maman","French","6","11"
"197","1969"," Ireland","Muriel Day feat. The Lindsays","The Wages of Love","English","7","10"
"198","1969"," Italy","Iva Zanicchi","Due grosse lacrime bianche","Italian","13","5"
"199","1969"," United Kingdom","Lulu","Boom Bang-a-Bang","English","1","18"
"200","1969"," Netherlands","Lenny Kuhr","De troubadour","Dutch","1","18"
"201","1969"," Sweden","Tommy Körberg","Judy, min vän","Swedish","9","8"
"202","1969"," Belgium","Louis Neefs (2)","Jennifer Jennings","Dutch","7","10"
"203","1969","  Switzerland","Paola del Medico","Bonjour, bonjour","German (French)","5","13"
"204","1969"," Norway","Kirsti Sparboe (3)","Oj, oj, oj, så glad jeg skal bli","Norwegian","16","1"
"205","1969"," Germany","Siw Malmkvist (2)","Primaballerina","German","9","8"
"206","1969"," France","Frida Boccara","Un jour, un enfant","French","1","18"
"207","1969"," Portugal","Simone de Oliveira (2)","Desfolhada portuguesa","Portuguese","15","4"
"208","1969"," Finland","Jarkko & Laura","Kuin silloin ennen","Finnish","12","6"
"209","1970"," Netherlands","Hearts of Soul","Waterman","Dutch","7","7"
"210","1970","  Switzerland","Henri Dès","Retour","French","4","8"
"211","1970"," Italy","Gianni Morandi","Occhi di ragazza","Italian","8","5"
"212","1970"," Yugoslavia","Eva Sršen","Pridi, dala ti bom cvet","Slovene","11","4"
"213","1970"," Belgium","Jean Vallée","Viens l'oublier","French","8","5"
"214","1970"," France","Guy Bonnet","Marie-Blanche","French","4","8"
