,Unnamed: 0,year,country,artist,song,language,rank,points
0,291,1975, Netherlands,TeachIn,DingaDong,English,1,152
1,293,1975, France,Nicole Rieu,Et bonjour a toi lartiste,French,4,91
2,295,1975, Luxembourg,Geraldine,Toi,French,5,84
3,299,1975, United Kingdom,The Shadows,Let Me Be the One,English,2,138
4,309,1975, Italy,Wess  Dori Ghezzi,Era,Italian,3,115
5,310,1976, United Kingdom,Brotherhood of Man,Save Your Kisses for Me,English,1,164
6,311,1976,  Switzerland,Peter Sue  Marc ,Djambo Djambo,English,4,91
7,323,1976, Austria,Waterloo  Robinson,My Little World,English,5,80
8,325,1976, Monaco,Mary Christy,Toi la musique et moi,French,3,93
9,326,1976, France,Catherine Ferry,Un deux trois,French,2,147
10,328,1977, Ireland,The Swarbriggs  Plus Two,Its Nice to Be in Love Again,English,3,119
11,329,1977, Monaco,Michele Torr ,Une petite francaise,French,4,96
12,336,1977, United Kingdom,Lynsey de Paul  Mike Moran,Rock Bottom,English,2,121
13,337,1977, Greece,Pascalis Marianna Robert  Bessy,Mathima solfege  ,Greek,5,92
14,345,1977, France,Marie Myriam,Loiseau et lenfant,French,1,136
15,346,1978, Ireland,Colm C T Wilkinson,Born to Sing,English,5,86
16,351,1978, France,Joel Prevost,Il y aura toujours des violons,French,3,119
17,355,1978, Belgium,Jean Vallee ,Lamour ca fait chanter la vie,French,2,125
18,359,1978, Monaco,Caline  Olivier Toussaint,Les jardins de Monaco,French,4,107
19,363,1978, Israel,Izhar Cohen  Alphabeta,Abanibi ,Hebrew,1,157
20,369,1979, Ireland,Cathal Dunne,Happy Man,English,5,80
21,374,1979, Germany,Dschinghis Khan,Dschinghis Khan,German,4,86
22,375,1979, Israel,Milk and Honey,Hallelujah ,Hebrew,1,125
23,376,1979, France,AnneMarie David ,Je suis lenfant soleil,French,3,106
24,384,1979, Spain,Betty Missiego,Su cancion,Spanish,2,116
25,393,1980,  Switzerland,Paola del Medico ,Cinema,French,4,104
26,396,1980, Germany,Katja Ebstein ,Theater,German,2,128
27,397,1980, United Kingdom,Prima Donna,Love Enough for Two,English,3,106
28,399,1980, Netherlands,Maggie MacNeal ,Amsterdam,Dutch,5,93
29,401,1980, Ireland,Johnny Logan,Whats Another Year,English,1,143
30,406,1981, Germany,Lena Valaitis,Johnny Blue,German,2,132
31,412,1981, France,Jean Gabilou,Humanahum,French,3,125
32,415,1981, Ireland,Sheeba,Horoscopes,English,5,105
33,417,1981, United Kingdom,Bucks Fizz,Making Your Mind Up,English,1,136
34,422,1981,  Switzerland,Peter Sue  Marc ,Io senza te,Italian,4,121
35,430,1982,  Switzerland,Arlette Zola,Amour on taime,French,3,97
36,431,1982, Cyprus,Anna Vissi ,Mono i agapi   ,Greek,5,85
37,434,1982, Belgium,Stella,Si tu aimes ma musique,French,4,96
38,438,1982, Israel,Avi Toledano,Hora ,Hebrew,2,100
39,441,1982, Germany,Nicole,Ein bisschen Frieden,German,1,161
40,445,1983, Sweden,Carola,Framling,Swedish,3,126
41,453,1983, Yugoslavia,Daniel,Dzuli ,Montenegrin,4,125
42,455,1983, Germany,Hoffmann  Hoffmann,Rucksicht,German,5,94
43,457,1983, Israel,Ofra Haza,Khay ,Hebrew,2,136
44,461,1983, Luxembourg,Corinne Hermes,Si la vie est cadeau,French,1,142
45,462,1984, Sweden,Herreys,Diggiloo diggiley,Swedish,1,145
46,465,1984, Spain,Bravo,Lady Lady,Spanish,3,106
47,469,1984, Belgium,Jacques Zegers,Avanti la vie,French,5,70
48,470,1984, Ireland,Linda Martin,Terminal ,English,2,137
49,471,1984, Denmark,Hot Eyes,Det lige det,Danish,4,101
50,479,1984, Italy,Alice  Franco Battiato,I treni di Tozeur,Italian German,5,70
51,490,1985, Germany,Wind,Fur alle,German,2,105
52,491,1985, Israel,Izhar Cohen ,Ole ole  ,Hebrew,5,93
53,493,1985, Norway,Bobbysocks,La det swinge,Norwegian,1,123
54,494,1985, United Kingdom,Vikki,Love Is,English,4,100
55,496,1985, Sweden,Kikki Danielsson,Bra vibrationer,Swedish,3,103
56,500,1986, Luxembourg,Sherisse Laurence,Lamour de ma vie,French,3,117
57,509,1986,  Switzerland,Daniela Simmons,Pas pour moi,French,2,140
58,511,1986, Ireland,Luv Bug,You Can Count on Me,English,4,96
59,512,1986, Belgium,Sandra Kim,Jaime la vie,French,1,176
60,516,1986, Sweden,Lasse Holm  Monica Tornell,E de det har du kallar karlek,Swedish,5,78
61,526,1987, Italy,Umberto Tozzi  Raf,Gente di mare,Italian,3,103
62,531,1987, Netherlands,Marcha,Rechtop in de wind,Dutch,5,83
63,535,1987, Germany,Wind ,Lass die Sonne in dein Herz,German,2,141
64,538,1987, Denmark,AnneCathrine Herdorf  Bandjo,En lille melodi,Danish,5,83
65,539,1987, Ireland,Johnny Logan ,Hold Me Now,English,1,172
66,540,1987, Yugoslavia,Novi fosili,Ja sam za ples,Croatian,4,92
67,545,1988, United Kingdom,Scott Fitzgerald,Go,English,2,136
68,550,1988,  Switzerland,Celine Dion,Ne partez pas sans moi,French,1,137
69,554,1988, Denmark,Kirsten  Soren Hot Eyes ,Ka du se hva jeg sa,Danish,3,92
70,556,1988, Norway,Karoline Kruger,For var jord,Norwegian,5,88
71,558,1988, Luxembourg,Lara Fabian,Croire,French,4,90
72,569,1989, United Kingdom,Live Report,Why Do I Always Get It Wrong,English,2,130
73,572,1989, Sweden,Tommy Nilsson,En dag,Swedish,4,110
74,574,1989, Denmark,Birthe Kjaer,Vi maler byen rod,Danish,3,111
75,575,1989, Austria,Thomas Forstner,Nur ein Lied,German,5,97
76,584,1989, Yugoslavia,Riva,Rock Me,Croatian,1,137
77,585,1990, Spain,Azucar Moreno,Bandido,Spanish English,5,96
78,592,1990, Iceland,Stjornin,Eitt lag enn,Icelandic,4,124
79,598,1990, France,Joelle Ursull,White and Black Blues,French,2,132
80,601,1990, Ireland,Liam Reilly,Somewhere in Europe,English,3,132
81,603,1990, Italy,Toto Cutugno,Insieme ,Italian English,1,149
82,611,1991,  Switzerland,Sandra Simo,Canzone per te,Italian,5,118
83,614,1991, Sweden,Carola ,Fangad av en stormvind,Swedish,1,146
84,615,1991, France,Amina,Cest le dernier qui a parle qui a raison,French,2,146
85,621,1991, Israel,Duo Datz,Kan ,Hebrew,3,139
86,625,1991, Spain,Sergio Dalma,Bailar pegados,Spanish,4,119
87,633,1992, Greece,Cleopatra,Olou tou kosmou i Elpida     ,Greek,5,94
88,638,1992, Malta,Mary Spiteri,Little Child,English,3,123
89,644,1992, United Kingdom,Michael Ball,One Step Out of Time,English,2,139
90,645,1992, Ireland,Linda Martin ,Why Me,English,1,155
91,647,1992, Italy,Mia Martini ,Rapsodia,Italian,4,111
92,655,1993,  Switzerland,Annie Cotton,Moi tout simplement,French,3,148
93,663,1993, France,Patrick Fiori,Mama Corsica,French Corsican,4,121
94,665,1993, Ireland,Niamh Kavanagh,In Your Eyes,English,1,187
95,670,1993, United Kingdom,Sonia,Better the Devil You Know,English,2,164
96,676,1993, Norway,Silje Vige,Alle mine tankar,Norwegian,5,120
97,679,1994, Ireland,Paul Harrington  Charlie McGettigan,Rock n Roll Kids,English,1,226
98,688,1994, Malta,Chris  Moira,More Than Love,English,5,97
99,690,1994, Germany,MeKaDo,Wir geben ne Party,German English,3,128
100,698,1994, Hungary,Friderika,Kinek mondjam el vetkeimet,Hungarian,4,122
101,700,1994, Poland,Edyta Gorniak,To nie ja,Polish,2,166
102,706,1995, Norway,Secret Garden,Nocturne,Norwegian,1,148
103,710,1995, Spain,Anabel Conde,Vuelve conmigo,Spanish,2,119
104,713,1995, France,Nathalie Santamaria,Il me donne rendezvous,French,4,94
105,719,1995, Sweden,Jan Johansen,Se pa mig,Swedish,3,100
106,720,1995, Denmark,Aud Wilken,Fra Mols til Skagen,Danish,5,92
107,731,1996, Croatia,Maja Blagdan,Sveta ljubav,Croatian,4,98
108,735,1996, Estonia,MaarjaLiis Ilus  Ivo Linna,Kaelakee haal,Estonian,5,94
109,736,1996, Norway,Elisabeth Andreassen ,I evighet,Norwegian,2,114
110,741,1996, Ireland,Eimear Quinn,The Voice,English,1,162
111,747,1996, Sweden,One More Time,Den vilda,Swedish,3,100
112,748,1997, Cyprus,Hara  Andreas Konstantinou,Mana mou  ,Greek,5,98
113,749,1997, Turkey,ebnem Paker   Grup Etnic,Dinle,Turkish,3,121
114,752,1997, Ireland,Marc Roberts,Mysterious Woman,English,2,157
115,756,1997, Italy,Jalisse,Fiumi di parole,Italian,4,114
116,771,1997, United Kingdom,Katrina  The Waves,Love Shine a Light,English,1,227
117,773,1998, Croatia,Danijela,Neka mi ne svane,Croatian,5,131
118,780,1998, Israel,Dana International,Diva ,Hebrew,1,172
119,782,1998, Malta,Chiara,The One That I Love,English,3,165
120,788,1998, United Kingdom,Imaani,Where Are You,English,2,166
121,790,1998, Netherlands,Edsilia Rombley,Hemel en aarde,Dutch,4,151
